"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-45_1",0.690037007349697,0.728957595130763,0.865521712452597,0.624919582252273,0.776498498715328,0.792092047148056,0.56712562351599,0.811850601531801,0.75288745597829,0.0486215297372977,0.774351991646927,0.839521403692022,0.634775439610627,0.805304122417495,0.859935575189678,0.760983807023598,0.471611001824008,0.681096507972797,0.385454477970717,0.140878246855145,0.340299037693862,0.801641850550515,0.844281622558304,0.878214188120552,0.811450402187641,0.661927799149193,0.717809388708575,0.815595221121858,0.369080822948768,0.807625777997721,0.0491919883156009,0.858326609965317,0.719054288938592,0.389257445075713,0.819141075541969,0.478514977712353,0.699788625012763,0.805272284928358,0.735571774829464,0.793404266012062,0.903933263753317,0.73161743791997,0.855114922690033,0.405571332941903,0.490796187151109,0.813897093603268,0.360121895614594,0.862312943106139,0.870031390407764,0.408981239375645
"SNP-33_2",0.804401900283046,0.803769091175845,0.686741900737302,0.323748348192514,0.68042407520787,0.675857070380552,0.795818398726845,0.806053300936797,0.79245221063499,0.68156773624775,0.717140938851836,0.553293255966544,0.344366024592583,0.346876890344383,0.763772086954426,0.707083075738091,0.258984884699681,0.464381112763762,0.739327255000669,0.79324686728102,0.624175579518482,0.801894369945416,0.813212665218125,0.789546371055542,0.606352691521102,0.596288292494248,0.219572831131981,0.423329820855377,0.279410737681226,0.797020930623015,0.631871619460493,0.652856694426081,0.70992805943183,0.411034658011465,0.644071199915784,0.519374118120125,0.571011018508188,0.805044828842295,0.478119077791819,0.803183314758408,0.476215393789509,0.350902335163147,0.835505468241817,0.291225855872036,0.0512435063136166,0.804694987980684,0.144804718221294,0.744133619297704,0.828118012412506,0.708907917604725
"SNP-35_1",0.751114534048019,0.214897751846987,0.0627284855813891,0.175495059523539,0.469638620752422,0.179771165327247,0.420460620081087,0.738090629611764,0.0964625007978626,0.836608909033942,0.217842569299742,0.073681175958725,0.0704871627664467,0.873519280532045,0.514401144464473,0.631513453760528,0.122215719980039,0.1891443113175,0.0891549823631199,0.60625246392778,0.0624004420598371,0.811924980210644,0.869847739005222,0.586569509640907,0.293270153639846,0.696382338111817,0.0787164323136948,0.149021290378241,0.137605319868578,0.360580211232274,0.268640730723405,0.656599918082394,0.17237581311409,0.828294469618488,0.360341290454828,0.421031796364081,0.541154219866215,0.790212936249881,0.777986034818277,0.864593220596332,0.375342470746959,0.0587824359839089,0.675495450109367,0.440207600177083,0.135254850172858,0.646476680777397,0.131280425496638,0.334515542879671,0.812636786238996,0.262579169481177
"CD55-10",0.804079829857301,0.677187922772214,0.732094848932603,0.365173702208705,0.794123966152301,0.796771369112102,0.633332428900857,0.79443190232901,0.791270342461147,0.793914344414614,0.789095197822287,0.667107087536244,0.384831510780121,0.799602894485229,0.806041601581156,0.791302029786773,0.66541271325599,0.670888136717687,0.564024488435426,0.400761517795972,0.214422577420545,0.685986145093383,0.304702066343048,0.791952315582825,0.56303355128033,0.606702991300042,0.640827906866971,0.788525422342742,0.596190864670941,0.747273934214899,0.581289249376169,0.331867497915281,0.790097080051277,0.259266472959981,0.658635088230729,0.347582275980042,0.795230383310569,0.801921277410744,0.568256399007774,0.151487135682679,0.798506997597164,0.341221770913741,0.584364836969973,0.0401627571650816,0.649004880260725,0.805523416032568,0.864914441468781,0.853168006529385,0.831434501850725,0.649789650254711
"SNP-69_1",0.764469918018539,0.0992705473513758,0.36497803376678,0.128767584188327,0.485258920312641,0.222042790449897,0.373607014827941,0.272612026231372,0.324520731240221,0.228733604188776,0.156614348130281,0.284132761468172,0.132969588767235,0.704151400061927,0.464773605228367,0.396689513640166,0.0695139410387063,0.140491552247407,0.201656414609953,0.547999073274684,0.219963991527765,0.752585506525271,0.877080383954555,0.728440734174298,0.256255053883075,0.153496394471729,0.15109757246891,0.262250024774258,0.199652453721284,0.765830472830184,0.169377220646096,0.678947238095423,0.158080362024351,0.297131613790952,0.229698203307256,0.388610907292105,0.439791091848236,0.15817544873851,0.498511102072485,0.878406076255234,0.377200667878773,0.22374569856126,0.61855570206708,0.122555026720373,0.128799003285743,0.897936354937644,0.114231758801852,0.439496491910708,0.74885884834028,0.146070047964467
"SNP-66_1",0.886652842557815,0.232554879275946,0.785107299344337,0.295538940952017,0.692549653344724,0.718357683590298,0.822557430323975,0.469945562633013,0.662512784444961,0.493815043209688,0.391907691915303,0.664626795093443,0.272338867103039,0.855957822450549,0.712737124517046,0.721508787496792,0.150947657790001,0.266901549549068,0.259607520477515,0.812157506292577,0.327749544156315,0.79520322515593,0.942322174036305,0.89956119156461,0.808047774549691,0.476824742286623,0.34967068324716,0.682277267631176,0.557600064053851,0.812699372666424,0.669642536206792,0.773933181898801,0.49821173716217,0.459622609678623,0.825553463617986,0.455893760120937,0.678727521714726,0.531442472899949,0.790579209113834,0.917478023482095,0.579917080941709,0.313020339024633,0.910994039288865,0.186889796398113,0.112120926064924,0.890163489311414,0.159892797604034,0.434149263271123,0.931843212781921,0.283677572647372
"CD55-1",0.118438882152649,0.0710371030779462,0.166345377069352,0.0981699004321917,0.0866248533475255,0.127105578243271,0.103604509111005,0.079460357220998,0.408790345940845,0.048915914950637,0.0556921328401021,0.0868898952910725,0.0591493854283224,0.129680945233809,0.0508611854850756,0.0808103902912799,0.119548143089372,0.0580560117564688,0.220891193545067,0.247062648538555,0.0765811587821181,0.875676176760181,0.899963772105713,0.399641011378128,0.0863769231829662,0.0869021193836214,0.0633718553819911,0.0848463677500042,0.0712765827957433,0.146340290693164,0.084422021636979,0.175265436421929,0.0663160800028037,0.112024094850399,0.056886757343438,0.0633632836498482,0.141857768392965,0.508162192770636,0.146177637411985,0.23933510865261,0.481754815573781,0.0498261845621362,0.168716741522923,0.0511613688538554,0.642798465161414,0.104321107258007,0.0542259901769523,0.930169544867389,0.171652314385095,0.0583899466943016
"SNP-72_2",0.750453938189697,0.642088893741476,0.610262520576855,0.47724247918584,0.642421961519535,0.5002399180573,0.63176946447146,0.850970626862978,0.775235929623475,0.856780933505162,0.57325986957455,0.619860090670423,0.343191320641111,0.914286550386146,0.813826076907046,0.528592202291462,0.231761835267699,0.602583490306112,0.380046026678223,0.580077926999255,0.468715656672312,0.895194964850531,0.903983767858935,0.905125088620749,0.375352435516194,0.718387260512672,0.446792300154789,0.596501129010265,0.193048134673584,0.92238703567241,0.912505908819216,0.512834990583618,0.545071043832569,0.619124638969707,0.716275593185083,0.580939946722839,0.79247341718031,0.599286227240396,0.859206298521605,0.927752722721364,0.302835230734293,0.416610427587668,0.750244276470255,0.474156683916813,0.540701034968299,0.932900297350064,0.345078831531137,0.882554704706308,0.919640636873496,0.596482418120839
"SNP-9_2",0.796794562795219,0.556110490716638,0.823194271914778,0.355622715671082,0.555182946585742,0.518483314390868,0.68449524211714,0.704137453536234,0.561418758416688,0.637833764106684,0.541001904036534,0.761081601223746,0.336253261710041,0.860271339059142,0.674503173835478,0.643192423508164,0.169992501909418,0.463747422707752,0.140558765395858,0.682526544565843,0.177124034199444,0.154254943335324,0.960177067961528,0.892696913047771,0.62921966804655,0.242852912107263,0.417656256886592,0.753473207079688,0.458039631476899,0.740829314103616,0.394611205122001,0.593099922407451,0.30782224402967,0.33826687504279,0.635240746355674,0.296412025567495,0.711279833991803,0.757309825588873,0.63585069997004,0.908703724741579,0.66547751289209,0.471668630996677,0.701542359046791,0.0977638516388338,0.0793055113822334,0.873691453440157,0.24382097769258,0.883277933535335,0.773236501108841,0.427353317449494
"SNP-88_1",0.776847414033786,0.526611470766368,0.745615538174902,0.770764677275477,0.82562570775982,0.822879957022776,0.799640874126649,0.801545432636261,0.790338333128384,0.216757090025804,0.756815153359544,0.0255879106560102,0.342936102696084,0.823942574954917,0.822575326162259,0.814235780673332,0.761931134989653,0.755382740176999,0.791217673942694,0.79886540515862,0.0968729074909372,0.135122837439572,0.799249348180696,0.80720756246003,0.808889086016165,0.727470382025314,0.762392256659449,0.799694168553198,0.7801519747528,0.81894950339032,0.791171883870814,0.777583745870445,0.784327499540036,0.782264995625117,0.669171049697903,0.784412708628544,0.806980106332151,0.810851423978814,0.776903305157232,0.791179983104987,0.78131340643078,0.567357947164622,0.77657996496656,0.717213724328757,0.768688666580507,0.636762755230745,0.767150293760955,0.77144394747083,0.770988842163748,0.77007606858497
