"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-1",0.662621776165402,0.324088219120605,0.504454716909295,0.614845965081084,0.495232620351167,0.47169665267468,0.731964273759961,0.404326278972182,0.556749722529343,0.270709712476687,0.473516551733046,0.587205093705135,0.0449396521723151,0.591598571781483,0.261773664241293,0.535690148087217,0.426392124832054,0.506538167968986,0.278450192970495,0.888852562529632,0.393096268103836,0.898534402728464,0.727648234126753,0.662517763087181,0.585841438640198,0.698703007978021,0.45570208403655,0.590176277963141,0.467464719468894,0.774722323952939,0.482498355557055,0.44504200897553,0.56413358147056,0.72493492805216,0.519962151274315,0.696022991020985,0.49604869871136,0.574566112673699,0.622027284865105,0.742498754927692,0.561518746286875,0.263472025585402,0.515846186105772,0.409383548203744,0.370642990484992,0.620559534545549,0.737168923482964,0.105482614965527,0.757248929679433,0.548754617670272
"RPL22-2",0.333638374079315,0.0998247667829798,0.125471729975532,0.113454891068672,0.1889531529147,0.13502048077657,0.178563140378242,0.163654786097423,0.431648081631359,0.337160414985103,0.0879897554014072,0.0860937648987012,0.0463164416875059,0.385150843179142,0.703669182446729,0.308216015093557,0.0768132507762831,0.0839020992118875,0.0984117985310037,0.429366492559937,0.0814274375886932,0.809288638047334,0.857804591763172,0.597824614245473,0.276926785499304,0.241130239696257,0.0832140598350832,0.291238776286431,0.102980004624664,0.915839337166644,0.18394154297773,0.712289880705849,0.109612422752138,0.198022707247908,0.198409113108573,0.148222555224595,0.273404132601493,0.437864876533015,0.281742614516864,0.168536686132628,0.35142740233739,0.0916680017000808,0.155964456910805,0.0905299933179137,0.614014940320562,0.711264602592823,0.072383564323953,0.957319085732864,0.764711134111738,0.0920337013887629
"NTC-1",0.0949841536574765,0.378744128864753,0.823564903932367,0.436717168580202,0.582966535719055,0.643032966422316,0.713646028007042,0.630773214822106,0.905946529591811,0.573947898073799,0.598837826232334,0.766439614888474,0.236651312724521,0.894827081013426,0.631355718851993,0.521158356238809,0.352926852914742,0.288138413149873,0.101258113231911,0.676039219410161,0.0836982498735968,0.668203479353135,0.631201239202213,0.725531596461928,0.563666839838112,0.353629658002203,0.726785242992307,0.63571977538738,0.342734531808531,0.657435546817943,0.356672103094674,0.506256677485805,0.485930228269923,0.25081156211369,0.248931641193395,0.386427306878401,0.576727786226097,0.82348488591418,0.319166195247305,0.123683904143785,0.700802506296274,0.58142019627651,0.60814093186919,0.162719955210038,0.857480228527705,0.961033221391595,0.470088215295743,0.72725460082539,0.917066946437445,0.56953609901097
"NTC-2",0.82575418928183,0.76505383419783,0.747236872646851,0.764705394302648,0.853663711204112,0.764666944175664,0.575486744164422,0.816061220380518,0.903837423282219,0.782911472198397,0.701965481361024,0.649310228397268,0.346968038509448,0.890763953408286,0.757273380278284,0.837837793684747,0.590612864846476,0.744146999780039,0.217083644294333,0.874188401215383,0.191976962937433,0.452828977910076,0.92314818968513,0.879907025547134,0.741384225890725,0.768581397732409,0.560822010725253,0.796367605220156,0.724901106457613,0.817911749366216,0.699847743551232,0.759104941436648,0.473612992562171,0.885361189578238,0.713337660188574,0.65891156684201,0.525024826983506,0.77616269108276,0.865073078087371,0.812690075271783,0.50318564616629,0.267549961999566,0.461138764415542,0.551138534930444,0.352664751799648,0.668613574149653,0.600990370519842,0.947994150163104,0.878342975912249,0.911780162374004
"NTC-3",0.0713859594012337,0.0794488284359252,0.955329440743055,0.211546892688723,0.130485738497696,0.280813067029645,0.536049525492055,0.35294557757517,0.558923082714293,0.553754548157758,0.826603078056009,0.928846911643074,0.461311229892659,0.917935602756605,0.651721469951543,0.163370499367795,0.16360014667331,0.262203341923427,0.129377754891698,0.0860883340671154,0.0702537737025994,0.206227664335448,0.929859069898582,0.88317538680948,0.423278060181535,0.345396863004887,0.310712806619142,0.181995379257342,0.442432707819606,0.655780963970231,0.115817129699744,0.10448752170036,0.601498872224141,0.060955495712053,0.271777874746061,0.0596489881804353,0.618677389318694,0.46640607816948,0.306280729951743,0.311977655371256,0.768837706375028,0.941115927316522,0.138368358312283,0.13411580153076,0.253483997695827,0.978929031552238,0.543549593824024,0.979615264407715,0.978236963792616,0.279053806430335
"NTC-4",0.566767163510221,0.0776739521926545,0.251279049267581,0.112315703312633,0.615030617630608,0.28794364787271,0.29951532043807,0.134323020703802,0.623072469055411,0.348178923618003,0.10813414865727,0.12197703304829,0.0770313399652446,0.378854915461226,0.191032407873296,0.377522969751849,0.0876539310146417,0.0887400548780681,0.1171331892959,0.662556529374522,0.12128249973226,0.834247234375602,0.963265444069964,0.85105749378674,0.203423110864249,0.137233989204002,0.115760500055072,0.169988842700308,0.124649194129623,0.379711629225318,0.426260240833052,0.48164210934558,0.165111055756415,0.455196851825424,0.178448582170437,0.270956716894096,0.315279420232429,0.369187800563109,0.489499916253758,0.754922822631734,0.351301028316846,0.133887173352615,0.590609525950944,0.114930134207657,0.0991638430465943,0.42156191957802,0.125215628599814,0.902825089161739,0.745159438592891,0.181047391159879
"NTC-5",0.122562135450854,0.289558229105268,0.880767644035996,0.531623695878793,0.424983139516537,0.604740222530356,0.86040422935296,0.723721664859378,0.766521274398878,0.46335395512648,0.812758776202036,0.879566922785831,0.4884964699789,0.789260460247094,0.905083008483036,0.436615489885523,0.378320132525756,0.315265727180836,0.147928549496231,0.289183321025035,0.0964817411033619,0.956580276184334,0.334277181712969,0.685081989016932,0.536431415883061,0.275162634052696,0.678589030536218,0.765075235367693,0.335977659364862,0.765796666702557,0.689612573385411,0.329372872500836,0.781637008501685,0.0851008202341885,0.631121715301708,0.200132512190259,0.850258217609885,0.881842477621984,0.173519165397932,0.19309981719604,0.745161698900884,0.901963323607127,0.842857624557531,0.12480821020309,0.876383502202347,0.967952096857266,0.916409757274588,0.95373724042095,0.980980305652621,0.310536722530933
"NTC-6",0.522519763862929,0.29905193298132,0.79315637790068,0.374861130970463,0.255941173048102,0.351655265491634,0.859394883160475,0.37515013148727,0.732182775277509,0.430840041020685,0.538809028272036,0.724704192176058,0.314831340329237,0.806804404801474,0.48907181650296,0.564436531899689,0.237954789112016,0.330749338217236,0.303081829615822,0.730677744432984,0.182875683865572,0.800856095897434,0.640133900924175,0.938240623423918,0.5817199604446,0.28575802112669,0.433610690640555,0.604050301857111,0.392680638364305,0.768119396665536,0.628307491369656,0.852143410517676,0.493086937946712,0.162600528198968,0.695992596288622,0.156247395554255,0.71569561651196,0.39753470453379,0.52695235597718,0.875607674378838,0.761190396992093,0.496030157398813,0.92839387105149,0.212848438756087,0.112806627270587,0.931382214147681,0.541184132752258,0.934040053952756,0.978263841725618,0.114695677969499
"NTC-7",0.14832821533618,0.458858826357471,0.497468097423178,0.675577798925207,0.123228685478575,0.53114679520147,0.834139723759949,0.912822289624218,0.426377182226266,0.722244803447652,0.582346297585251,0.544418259758586,0.488941991903634,0.586832384123632,0.80893237796173,0.803509901012115,0.479124119117102,0.609971941863478,0.595134256891017,0.610330472424251,0.607219157217791,0.904986412959027,0.876862977079069,0.420690881655616,0.508885116122894,0.75977892720814,0.590144365200843,0.656048246963497,0.666941725197268,0.54213285067457,0.609270609495449,0.534724928974043,0.708213012254566,0.448716078197473,0.597207902387481,0.593045998472085,0.089791530817904,0.901766744449483,0.759846817777403,0.933049780151871,0.427568443695831,0.470805764224059,0.281953041989884,0.621879375167039,0.588670755427388,0.681859618378197,0.605417171205077,0.794761525869591,0.23091884627991,0.493193958376765
"NTC-8",0.301486761956119,0.619951740450335,0.950772309811444,0.764472750565611,0.725893127324355,0.834507348152409,0.797519230871918,0.435110352426602,0.854206130251123,0.459434293444366,0.802394290823234,0.9302574067261,0.55570761556936,0.889136258904115,0.908339112840162,0.550548496300065,0.526059434052795,0.668492901502468,0.181120847754581,0.48177487670271,0.123999848987947,0.554897929458451,0.954842759304432,0.91479109255597,0.879875653334214,0.794512826699316,0.750422550181678,0.758025337210105,0.534204325003743,0.864196391402758,0.239987888707455,0.851376502128401,0.643292524139939,0.341095478968456,0.801489957444624,0.475867694924146,0.762986910727248,0.723185671149948,0.651257156877375,0.441695857147797,0.932103998068327,0.937414106120131,0.614006069481801,0.586191564956361,0.46029572599284,0.969747057404612,0.630613123770519,0.97937039606224,0.974675047911347,0.156064211243841
"NTC-9",0.326957345139812,0.509990049177771,0.892603324684194,0.343043106130323,0.665843304321041,0.450332644700667,0.690945379843241,0.36248459872417,0.871724289896826,0.384777373249212,0.778358085450562,0.814857456920583,0.434556142257348,0.749048960670383,0.595635033653902,0.345778596513859,0.201496229673739,0.504833094490601,0.174307640876551,0.687958791720413,0.17330907114253,0.689662806515027,0.738156847578015,0.946414446011065,0.497443390288081,0.666647267312567,0.635773490014865,0.729479401204962,0.312387548141723,0.770702381429774,0.320612216551502,0.692258601942781,0.57483188463043,0.283868550838052,0.691187225174066,0.580482189520798,0.47609594926362,0.173734702091269,0.70755694394392,0.927918827070768,0.912583343783267,0.791935824705716,0.847063118800888,0.220306086781941,0.382067813166847,0.915068434478403,0.218905062406953,0.969181926575297,0.774382866448443,0.116386498144051
"NTC-10",0.689074407794505,0.188244167276414,0.596842029040581,0.203272129596141,0.457171658742081,0.382216629625897,0.763802170165619,0.747418762460266,0.755093912420704,0.5977747160442,0.533775459511236,0.577325773170167,0.141569688738922,0.967556207330231,0.908249936220657,0.542862745103465,0.108899641144927,0.167308713578861,0.0704278499297735,0.605191919438937,0.0788612479361406,0.361525072713442,0.955196789390174,0.897962328050164,0.552812503892854,0.153820913355358,0.299535490975272,0.493135919355885,0.300978594395528,0.947631854423178,0.359167189914371,0.61202985177698,0.373058579652312,0.092602448488523,0.870169811744504,0.187246805044164,0.805814968026932,0.714009421734581,0.642241888935551,0.529730912429403,0.924354815845998,0.291365667380943,0.920431475082243,0.0983500942675855,0.0804778623811281,0.962938218028051,0.198132282220986,0.964129972018183,0.980667066678486,0.167855201605476
"NTC-11",0.240440906128678,0.53821437802811,0.943964915343461,0.383421759103441,0.696374599352982,0.726121707571227,0.618405612482708,0.36895026504719,0.713201057003569,0.2120005350601,0.821522364658615,0.914419308280924,0.709999181096437,0.283671589953044,0.404463053939111,0.4298489976347,0.280860837779883,0.410282362382244,0.370232658098945,0.407592072181538,0.2593128029329,0.652593811659105,0.458559672342375,0.540658921373383,0.519461241369206,0.238810736189472,0.660838970015193,0.604691397914272,0.480991606925595,0.56518219437863,0.300535351974418,0.814010836358583,0.753483152979015,0.0712880485898176,0.67517806603668,0.108169332711054,0.317022374475676,0.232760766548612,0.139758136549755,0.493316365600091,0.699236388275507,0.8953704920856,0.715964868223856,0.137378857911417,0.49432875454276,0.885991678425424,0.547724759941088,0.812949429170274,0.804735123695307,0.375196802201418
"NTC-12",0.809915134122038,0.105206343426399,0.736901307004072,0.110863139892167,0.530188213275616,0.337564373371886,0.273486866103635,0.142632821896552,0.12273628993148,0.119895974093652,0.19496756685834,0.376090730410059,0.208952334316691,0.77212704924086,0.266563696486622,0.294832379822322,0.0634082482912426,0.157991575977457,0.113045765234342,0.483760429844707,0.277592658996106,0.182671468835746,0.870381570214717,0.864448484687991,0.191644479525068,0.168411948451109,0.130581746788401,0.485453580773811,0.118020566702741,0.661571603822603,0.126862052786332,0.450947556573087,0.377937442462803,0.173280651997749,0.235656666745226,0.116364496283876,0.362510425639601,0.101057435779039,0.537955344635162,0.822340160098075,0.239325495770606,0.358707311540445,0.455901195475384,0.0948259711633482,0.125301428359932,0.717179736454098,0.15740812351591,0.942882041574296,0.485798574286577,0.117536768295268
