"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-45_1",0.685877397984307,0.725929639152614,0.85991024790099,0.623925340766455,0.774036039734743,0.789716868446465,0.557218776591541,0.810347319198151,0.746090785838742,0.0446930576288028,0.770327131865978,0.835019865309314,0.635753800413943,0.7961390095805,0.854357165534432,0.761997258681159,0.475114696419302,0.681395267736812,0.379005806031353,0.144517040557289,0.327879681160817,0.790473175274198,0.847271785989683,0.868412257387152,0.804395535689548,0.661286910508129,0.714498685162227,0.810270647740133,0.368333648463859,0.803113404859744,0.0483689541954994,0.850759048720884,0.71558436456194,0.397757133744169,0.813498188295559,0.483440874048388,0.694392141509493,0.79969806540677,0.73056226043325,0.781338111648994,0.901964663209337,0.736887689218148,0.846996798868687,0.405295739227749,0.496089555641658,0.795205847091057,0.352255035758474,0.856259681828671,0.864064926574103,0.431084049893297
"SNP-33_2",0.796096023841313,0.516566250810846,0.681771997465418,0.310672446450432,0.511963155375583,0.397442622894522,0.53932614268325,0.797807494521573,0.787328664719179,0.652093111707982,0.783222209056921,0.547661886923483,0.331625142777225,0.68611835385226,0.801052737784228,0.676873320454459,0.247027019290448,0.447496694378566,0.780128036568514,0.790295218416981,0.396929868466278,0.89538210782983,0.812335931419796,0.692173787786222,0.517361174436914,0.138561301242221,0.207638765542251,0.562916061912769,0.217888109056683,0.872700732934022,0.620810716954232,0.649245091903205,0.700535750023986,0.392862832357226,0.785948037815184,0.497999377760697,0.543875633550064,0.805159321283444,0.467555483196932,0.797580868599741,0.453113140706684,0.349853433936675,0.823923133734762,0.289876545005095,0.051584378921374,0.800196294704878,0.136385619327896,0.726188862895989,0.809472586058774,0.683550267080137
"SNP-35_1",0.760524104380532,0.201716719919518,0.0609741760285777,0.168435223154358,0.46973309932211,0.175603687023742,0.409979639994091,0.739988559720563,0.0908572097266549,0.842563143434193,0.206202417560448,0.0719373294690341,0.0675436117327896,0.865249456904484,0.509400615985154,0.630777799650311,0.115371849748727,0.181715279990024,0.0881450095781951,0.608977824438563,0.0641738457813354,0.807839806173705,0.86557979844496,0.597386720701646,0.289588706201395,0.703368258832983,0.0739318731811862,0.139732131271683,0.130078026451042,0.353999932326581,0.263453157964643,0.669936558610543,0.170631635033141,0.830793574544884,0.347463808990917,0.416226074234473,0.537693894090991,0.794681970812962,0.778657528717819,0.869633022215838,0.355327439692603,0.0568220325145774,0.677030055351107,0.439879880068006,0.131922642734566,0.650668009367223,0.126042948590076,0.324395377919351,0.826578830716767,0.257562290488305
"CD55-10",0.811792589098548,0.701520390419458,0.74269315489931,0.380319574264645,0.798385060426196,0.79226014449021,0.677133799754347,0.804257251122355,0.798159137078857,0.798144983546099,0.767428607736056,0.684248611233282,0.400321770737273,0.803994101983354,0.811773851741017,0.795113733433003,0.684586749499652,0.727151473051914,0.569228921891859,0.404000060242288,0.226651032231856,0.680332429981473,0.314588812852783,0.796125722702302,0.321752927693156,0.626267020887178,0.653319521197057,0.576851444688142,0.425198123798338,0.74395690669158,0.474797572414449,0.795200743907352,0.790484390588642,0.0517499388913538,0.673122739400713,0.477182595646771,0.695249580398148,0.807319418542224,0.160921648598292,0.13246126820185,0.796806640329416,0.36139448152698,0.592032837805191,0.0407853937531891,0.661877799102776,0.828065634218149,0.868688135060048,0.852367589493463,0.839438260549978,0.661212231216946
"SNP-69_1",0.764311545092677,0.0895350847193499,0.348833845424593,0.115366047435393,0.463768250479821,0.207535180554498,0.355070678051614,0.250898502081879,0.294693971270809,0.212094526051178,0.14769772290816,0.273772454073145,0.125731263849829,0.698558165487217,0.44802150179533,0.381095083170802,0.0631251772305081,0.12339063123655,0.187413844804849,0.520789604179115,0.208039697879125,0.735155695783992,0.874173224533956,0.71381295247481,0.235891469624914,0.141574904370465,0.141007957471851,0.235677814804844,0.183505276123871,0.752630626933147,0.159728264149064,0.663849172251848,0.151115613988551,0.263246683112837,0.215796559859407,0.362733471246063,0.417333430127859,0.146161838659361,0.477866040188221,0.874449160649093,0.366718893632461,0.209923116837757,0.601116108063446,0.107564265956032,0.129967386538358,0.894794617934268,0.104234559532667,0.441125696222884,0.733111324894713,0.139952039317981
"SNP-66_1",0.877345167485728,0.233902547947,0.780930865207553,0.296992644861486,0.685913546190911,0.714396048988479,0.82144923821693,0.464023517706775,0.653681971455794,0.481757380126341,0.394335582741142,0.658273381147624,0.270506898976214,0.850313824993494,0.704137437684831,0.709721305122348,0.154578639213307,0.266225544607165,0.259204925078381,0.808635475877276,0.320419350814898,0.790048341200223,0.94099985783648,0.894610737128901,0.802606578509255,0.469502461320661,0.349119562843073,0.678537582291016,0.555320120701265,0.803273277401686,0.653998810309719,0.769014002712929,0.491886061279472,0.4429017009783,0.81973270206613,0.44790830734867,0.668826573983541,0.52909586651151,0.789869181944479,0.911722586703608,0.572598043894025,0.311427720477892,0.909242864393417,0.18449508276117,0.105838420721452,0.889167336818551,0.150382952615453,0.441162743109697,0.928372440942158,0.287087778719747
"CD55-1",0.116617169489404,0.0697185038145054,0.164210109515054,0.0972350280872962,0.0835845693317598,0.123943295502744,0.0987216640757629,0.0751755670594825,0.392446098835681,0.0461077488712685,0.0543888858387841,0.0858364800365336,0.0594295861537208,0.118899652129219,0.0466374756113348,0.0771859623064859,0.119796941721031,0.0584082665284283,0.225955435949692,0.247298669161912,0.0784041795045371,0.878834732923724,0.891608669993305,0.392887089539462,0.0847969321513591,0.0845981288793871,0.0631251984054217,0.0826522496906317,0.0710239963978428,0.135083998843886,0.0848625860849318,0.177693993506268,0.0660388013090732,0.111721950688557,0.0558864365648394,0.0630764608423606,0.134358264890413,0.499148375454788,0.138913390931834,0.245185154388556,0.463975622873433,0.0504538439865139,0.153846130491142,0.0526271374610588,0.639525352279569,0.10255298855103,0.0554376466645207,0.934144702548919,0.159178879494836,0.0583828489786721
"SNP-72_2",0.755118016525784,0.663429243029996,0.625324959934112,0.513891506438008,0.655568647140024,0.535610434645982,0.655712795054011,0.84994624223824,0.783652526749789,0.851037769510769,0.598586292444671,0.640051632875496,0.368711331987567,0.911167385928299,0.81869104651137,0.563577317936341,0.274175175206632,0.623965554552184,0.41035049930024,0.597128051675542,0.491456029593203,0.89586916514554,0.901588783494417,0.90025914955105,0.416553610865946,0.735508156840574,0.490513033917205,0.621588699064413,0.230000453371416,0.915787115395672,0.910349499064172,0.531856352963813,0.575777785159931,0.638692515778689,0.725470166478764,0.602731497601314,0.796542078103997,0.624178568943979,0.854491938191542,0.921991233350367,0.336173265014914,0.44718928460113,0.758161765666448,0.510411366467964,0.563407393595439,0.929111393584098,0.384999499743996,0.88470377025953,0.91939292632587,0.616664003322728
"SNP-9_2",0.776400390833127,0.520845961833648,0.814702980704599,0.324613297243829,0.535645121895368,0.49677965102055,0.664235280984345,0.680616475053404,0.535778100014453,0.617977412490968,0.514219461723149,0.746994301211398,0.304726536237317,0.852217527095603,0.644751895663597,0.617898787750956,0.148117272627752,0.429965483510025,0.124281251874352,0.661526484136405,0.156430592964804,0.135723743439706,0.961419532094621,0.886238818636557,0.594109935238309,0.220710534202187,0.378671086779816,0.730596822805335,0.419964756991174,0.720961806408636,0.352820281988976,0.566219191838109,0.282579377370714,0.312843932728816,0.607693058252399,0.268478582517028,0.689366781078828,0.739602994748969,0.612889174917426,0.90400704222201,0.65065353513917,0.441422236570805,0.678131350158509,0.0868163497136693,0.074519737944249,0.862702904705549,0.215907856092901,0.881098649422786,0.763931876839908,0.409570290908144
"SNP-88_1",0.773563348711522,0.528567414728253,0.746055538981262,0.774646546917351,0.824975784849658,0.818724804380333,0.789906140580722,0.796626688182147,0.787940956229494,0.263027158903476,0.75830838715165,0.0242074666585681,0.333464225799149,0.818303036243781,0.822043644931102,0.814293942460467,0.769690005550449,0.770578128685736,0.782842490193778,0.792564371241045,0.129454747193596,0.150686684409988,0.786101083319113,0.809209704245592,0.808294612386412,0.685454623132757,0.766638020372798,0.802622697046929,0.784475405580146,0.815094000009818,0.789814584109703,0.777348841422337,0.783475335584283,0.788873606333905,0.667327098368799,0.793832719846271,0.801604500025497,0.800993409280633,0.779039167098767,0.791678215112813,0.786124045712238,0.563012311665104,0.776530003878343,0.713186832763755,0.772015408318218,0.612510027790185,0.76451874899386,0.768233508601363,0.776309294987929,0.771172492471117
