"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-1",0.644868008407892,0.357596142585191,0.52052226313449,0.581579424256653,0.468515509794778,0.437376577299908,0.722563775061516,0.423341450910149,0.560610011672844,0.323165055867967,0.452902164746421,0.56109707059708,0.000192515643261858,0.550947653923708,0.328254142329446,0.560876712331004,0.449875545168313,0.518875171584754,0.335177893893532,0.874372059602172,0.41035329418259,0.893849837071805,0.740254335137673,0.63777016553944,0.575741125949154,0.6658066511316,0.44901856640758,0.585176670385734,0.515568352465517,0.758942471558401,0.502822697074465,0.486717392034206,0.558986757104862,0.695670965013456,0.515188427301219,0.629291760336126,0.487710373062455,0.568759598761733,0.601879624629295,0.732268685793303,0.571781624632299,0.320090384977012,0.509417357810212,0.443644617248966,0.400019510731377,0.614946881303441,0.708617551346579,0.0800278026705323,0.730916407703405,0.557455004479738
"RPL22-2",0.328070891701692,0.0871088396994647,0.154971261867457,0.130277464032983,0.222033923868659,0.146974037961964,0.21224269900188,0.182421031139403,0.457109037344469,0.374405803330229,0.0849475770827481,0.0728909109033186,0.000279972715154673,0.390236408398123,0.669857022925368,0.351895088666944,0.0765602088867742,0.0705614409897,0.0857946815607107,0.462113375659671,0.0504404542860147,0.773905355519958,0.812995754615561,0.591846960054461,0.327586944344296,0.279308486925388,0.0777990763393327,0.309481156106602,0.11538066066342,0.911636380414642,0.217713759529168,0.692202703283373,0.11079534425667,0.23182596348273,0.239621745418947,0.18222285150837,0.32682538134459,0.457136676907709,0.316891644534355,0.172667428815563,0.37223298150158,0.0938623521214984,0.164222749402977,0.0891904495740905,0.624641850253917,0.690420169158797,0.0266133598619754,0.919696022234176,0.732760166098446,0.0712131535038107
"NTC-1",0.0572639506371395,0.379055124490229,0.793461499479359,0.435313389117319,0.595491593738541,0.613309414648021,0.708085078552946,0.65296146072254,0.885854816269194,0.546571334391698,0.56092277563389,0.744805518632358,0.297368429877834,0.889613506016794,0.615312035655961,0.529805695252013,0.387860993676605,0.329857358614562,0.097114446431662,0.646419276771964,0.0504187628264372,0.677334584203612,0.634391078142564,0.668555117945737,0.561162636068509,0.407929199181759,0.689400015641349,0.60248402689261,0.370380073041396,0.627901170983636,0.381492337479975,0.517915764588381,0.475176620080341,0.272772915138669,0.295840162844451,0.396242099808775,0.566108501304403,0.779763823251814,0.329720528792022,0.114199413093491,0.68101940284501,0.57873953324383,0.617285601181611,0.191555437613779,0.812256568744439,0.963779754331323,0.502297922185472,0.692049601987091,0.873263471516033,0.495560657503639
"NTC-2",0.812080500621623,0.743806157416448,0.728726808805036,0.740322786673116,0.831181370910381,0.75570804008725,0.571229467360847,0.789759975367377,0.890163201094412,0.760220944134792,0.676329465960843,0.580015987852522,0.389854302751745,0.874279911948159,0.726129811795237,0.84365355240607,0.585544703474578,0.706924497547365,0.268418069604469,0.84109460428769,0.206158559326167,0.470351578827249,0.912183476894042,0.861449601448651,0.681329161869872,0.753438265605365,0.566791843505796,0.770536278491562,0.649515525089321,0.793966678702152,0.70539075177771,0.723072934114246,0.493240730858355,0.857572208609016,0.69679013343693,0.657534751236962,0.537475721387336,0.746602212426678,0.842219730814424,0.794439536432502,0.496160051246435,0.316865677899614,0.485072469923916,0.528093618161223,0.427272676000205,0.70968243848677,0.60355196779838,0.939709499658494,0.855390873636886,0.904819101538667
"NTC-3",0.0141066093106224,0.0504696815642355,0.964158702231432,0.263586108976744,0.139259115182668,0.331791098228302,0.521817854524833,0.385569003261717,0.571987847169489,0.532094957069917,0.807483951718863,0.922944824460291,0.483101025670084,0.907797994476917,0.610030101454068,0.203370576611362,0.215509817414863,0.31514775931691,0.146964372498143,0.078585809238583,0.0301966673961507,0.25661829397994,0.909950921163106,0.862826195941837,0.459539558323596,0.341720372871342,0.346730075443676,0.222121073462243,0.454682503999212,0.580373385104537,0.114449682713589,0.104878431996786,0.576227815899803,5.55409076558956e-05,0.315308514107531,0.0130964724470088,0.627214529399122,0.514431640537649,0.327769130348062,0.352325047011473,0.756836968143455,0.932051802822672,0.150679735938181,0.161956942970442,0.298956575882004,0.940030196495918,0.544912585686766,0.963830246555974,0.969420762789069,0.285971744534923
"NTC-4",0.582098730268767,0.043655209654888,0.304298500077536,0.130036754660878,0.605642100732214,0.322668419600966,0.318203068685933,0.1480314329623,0.584386795533981,0.372515815246114,0.118277473580553,0.151578948409491,0.0797207674084683,0.413762398752083,0.225303732818816,0.427249774121693,0.0965386464310148,0.0789596316838348,0.128936169419504,0.646831624664858,0.129399336477381,0.812050460898611,0.953829535847601,0.80140655816733,0.248323467910373,0.162325340121121,0.137033621568094,0.211257384419617,0.154715510174281,0.430821923381817,0.456744475175833,0.508088731783159,0.205194056180532,0.476988818490302,0.209412167441161,0.327018805753782,0.364056271935466,0.419788282007639,0.511569348209737,0.748499661423333,0.376247690206059,0.173241971202523,0.581914062293581,0.137259720471741,0.0693041864008502,0.490071963580761,0.12791683211757,0.895209103153427,0.718555159944726,0.212119703517613
"NTC-5",0.0968556780652411,0.333294780203536,0.865884659359207,0.521726995489956,0.45158254003295,0.592654404466341,0.830959961969188,0.694039199318538,0.728226791822568,0.474119840543112,0.780826847634451,0.887534312273314,0.495699056498687,0.773978969372565,0.877175898446327,0.436601934079282,0.426333308153162,0.373244775285918,0.163835205996203,0.318872824425548,0.0865410389731553,0.957011871154682,0.309103572680076,0.673710026745485,0.537088576781533,0.301718301653507,0.658341950053124,0.73889027017257,0.376495372723647,0.740496138396576,0.672940568085964,0.377036283935665,0.745738166694258,0.0615286702174219,0.635012060507469,0.253002103991316,0.843718108940277,0.863658045292476,0.220714362970285,0.221511957677633,0.713246834768929,0.889791619652502,0.82810609710038,0.144937628478763,0.856105134229558,0.967391311430086,0.915533479170435,0.937604701350506,0.967389304992709,0.361498933920687
"NTC-6",0.542704251908634,0.334217897165221,0.754058237739373,0.414968451758141,0.292414658034693,0.42076463757237,0.855518542959411,0.410833739914093,0.690845696176866,0.445069610519202,0.539218415049474,0.686078365839522,0.358877205204239,0.810305401497791,0.49521113699858,0.551970614297702,0.283282313519291,0.364945508445367,0.351411940562556,0.720313446627902,0.222585057471704,0.783517030829549,0.643380877134419,0.943546548668242,0.624671298101607,0.331421912636921,0.465856171375908,0.599968851952455,0.428681998328234,0.738968407685241,0.63726430998042,0.842551709959372,0.507336480847525,0.177872105160378,0.704236086303855,0.18512593752938,0.668929963373977,0.426859790267554,0.529130604238515,0.858726729266669,0.741072572968931,0.494742330341373,0.923091782231981,0.255236336532326,0.105470759569381,0.918094202244573,0.556940039961983,0.914241861216935,0.964538568788483,0.110704737293846
"NTC-7",0.121580015310311,0.480510344735287,0.49180706774858,0.626615795079455,0.0717148599780996,0.521350034444247,0.810349280983821,0.89886283510246,0.42238492511946,0.692907520284171,0.521018487241938,0.536011192843656,0.500746575707582,0.570782445684777,0.766273556256863,0.784147034388489,0.475047417287319,0.584359830515789,0.577714543647604,0.592620947926086,0.543638524851569,0.88671401565294,0.84689358724303,0.400441745431458,0.503799923593451,0.732868762650339,0.596515749353204,0.647600266930804,0.641105604497732,0.534772506515899,0.614265733038471,0.540511593065753,0.695930201796836,0.441974918236304,0.552399033735372,0.5885665895524,0.0295997645716045,0.882782878835466,0.747201621198105,0.923058500767616,0.448372120694389,0.497238698124931,0.279492507133684,0.643235193854336,0.63254476975916,0.689144746242984,0.610135086511158,0.787062477400447,0.254184889573363,0.51582302588549
"NTC-8",0.340124930603321,0.546646708970083,0.967345764161069,0.739821981702907,0.706129039017464,0.810852659382983,0.739639053760581,0.439228938433766,0.840857720894037,0.466250904181516,0.7861440319615,0.934042901392665,0.562904770662338,0.881962474905939,0.906653761761573,0.57722114706364,0.548201308839609,0.589827564330529,0.208495065063723,0.490826043751622,0.140210693560326,0.559753141255463,0.960043519677454,0.902442783618708,0.847046629753648,0.791433980985317,0.692512343963848,0.723427375034934,0.515963138118715,0.84264562214231,0.268589375263558,0.760970281015517,0.631989315354823,0.394751695829546,0.79816189944241,0.528576251638706,0.770985626089412,0.697958169371004,0.611937248475792,0.466211065890546,0.927479557350457,0.945800061993287,0.613458434293976,0.560393907382894,0.523958686584404,0.959729682603818,0.626410743747363,0.964586188121914,0.962037893077184,0.162509079038065
"NTC-9",0.365651536921068,0.540283703217542,0.88103577017998,0.37119548708994,0.641175201124187,0.488234440953054,0.678042897139416,0.400230496006301,0.868229056551362,0.414554189645039,0.755976512574187,0.815878982578997,0.463705434264352,0.756110025642449,0.602058513247304,0.392682053375931,0.257481494666902,0.516424534309792,0.181918964003789,0.67371817652815,0.20384679780527,0.671523722993559,0.732964912492614,0.957412317630682,0.532044853017427,0.623710186363319,0.596400404960412,0.669067355183114,0.364730567406868,0.746711567260936,0.364396080861563,0.690196152386121,0.526006286860087,0.326431183349613,0.67548493426699,0.570802177180296,0.501779513703661,0.2043173539942,0.700318626558396,0.927041700107895,0.905536879247521,0.772158757134724,0.827907196953814,0.268395251339187,0.455258162010906,0.899738498060766,0.262087537283879,0.960752945616761,0.739354256156472,0.121918200947113
"NTC-10",0.670760040510853,0.234406158186966,0.596651071401769,0.251916492209456,0.477352146935855,0.428619164672029,0.726644990355027,0.711677880072986,0.742100805900803,0.598590035291523,0.513621200151231,0.575916370030444,0.181519694880678,0.963813639212812,0.896752700486669,0.543300583473972,0.136641165978556,0.19456330888337,0.0286748534771121,0.634237490133945,0.0492085363163222,0.393812056529445,0.957798445607492,0.883775189961713,0.565202331111707,0.167459773450581,0.349351783569594,0.476391074083253,0.368134676085403,0.950429398362229,0.398294575112281,0.61783987864123,0.410180641501036,0.0829536241409912,0.858323594259987,0.230822574418117,0.781560418840883,0.712296646943108,0.617113774788992,0.521401103181784,0.910503006292666,0.349104593716566,0.909892534155446,0.106748882383079,0.0310852281423892,0.954804424945997,0.248193512559448,0.969165138617964,0.946804873466366,0.181762959530472
"NTC-11",0.262902107892162,0.531876868666013,0.950595176019442,0.448379450286521,0.664261493140816,0.69305424457156,0.636540262763372,0.421659744322922,0.648785601651466,0.251516337597566,0.736008957553525,0.903481977143346,0.693513302088715,0.319651414961426,0.429693646815856,0.462095565951409,0.326943832893332,0.469654131592706,0.401166054854162,0.445403327020059,0.295396651749613,0.643884455885053,0.516479203541279,0.550707966910398,0.532765999150581,0.280014295743804,0.677241091318327,0.572039617977046,0.502565619717268,0.576222412475026,0.339311534607942,0.77550294098136,0.711049608577255,0.0273647915138056,0.638824554601725,0.115542831682359,0.367931727365147,0.26548920523802,0.167141097854725,0.492167410019366,0.676946058581594,0.839613598369122,0.692557116870605,0.178152631127534,0.526615097433224,0.84530317488092,0.564263495135138,0.800430071114985,0.767053888746652,0.403398725594221
"NTC-12",0.790610112065144,0.102360952713145,0.690056396301208,0.124280639395869,0.513730958460456,0.381827744296094,0.286012866493956,0.173023974663444,0.145315846599582,0.119259200208388,0.244259726268791,0.424846658932343,0.239806414066525,0.745559931546126,0.316739126435277,0.332695145504992,0.0473534483289748,0.189651442121966,0.116595232057912,0.484078514948589,0.310202877796206,0.205727903960642,0.860319666832448,0.867932357135598,0.210820295032926,0.209453128093349,0.159612923780822,0.500951624229875,0.146097061100328,0.6458115093017,0.132930320157299,0.454336006053396,0.417078702410897,0.200787952925479,0.294633227677501,0.136699451896239,0.404231981096764,0.0890338005029919,0.541053798758131,0.773754920183636,0.269467710575986,0.394656953206052,0.486105833188316,0.0970428127066353,0.135222860690956,0.693505302746972,0.18089401282502,0.934749446956138,0.519600652598839,0.116462647688923
