"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-1",0.955204479552045,0.192980701929807,0.378262173782622,0.0065993400659934,0.349365063493651,0.392260773922608,0.297170282971703,0.118188181181882,0.365863413658634,0.317968203179682,0.254474552544746,0.390660933906609,0.0002999700029997,0.14968503149685,0.765723427657234,0.792220777922208,0.504249575042496,0.216378362163784,0.431356864313569,0.511348865113489,0.911108889111089,0.493950604939506,0.634136586341366,0.831916808319168,0.393460653934607,0.943405659434057,0.693030696930307,0.694830516948305,0.405559444055594,0.293770622937706,0.783321667833217,0.173382661733827,0.601039896010399,0.56024397560244,0.613338666133387,0.772722727727227,0.555244475552445,0.515348465153485,0.858014198580142,0.79042095790421,0.224577542245775,0.571842815718428,0.363563643635636,0.137786221377862,0.668433156684332,0.342965703429657,0.0403959604039596,0.177082291770823,0.381461853814619,0.990900909909009
"RPL22-2",0.0373962603739626,0.0003999600039996,0.0003999600039996,0.0005999400059994,0.0015998400159984,0.0033996600339966,0.0302969703029697,0.043995600439956,0.0137986201379862,0.0017998200179982,0.0004999500049995,0.0003999600039996,0.0001999800019998,0.004999500049995,0.0022997700229977,0.105589441055894,0.0005999400059994,0.0003999600039996,0.0033996600339966,0.000999900009999,0.0006999300069993,0.0403959604039596,0.162583741625837,0.0004999500049995,0.0045995400459954,0.0076992300769923,0.0182981701829817,0.0358964103589641,0.0008999100089991,0.0004999500049995,0.0005999400059994,0.0004999500049995,0.0013998600139986,0.0032996700329967,0.0005999400059994,0.001999800019998,0.0004999500049995,0.0148985101489851,0.0003999600039996,0.355064493550645,0.0003999600039996,0.00999900009999,0.0330966903309669,0.0106989301069893,0.0197980201979802,0.307569243075692,0.0006999300069993,0.206379362063794,0.0566943305669433,0.0363963603639636
"NTC-1",0.0976902309769023,0.201479852014799,0.0004999500049995,0.0568943105689431,0.121187881211879,0.0234976502349765,0.198880111988801,0.180881911808819,0.164983501649835,0.410658934106589,0.0310968903109689,0.000999900009999,0.0075992400759924,0.0693930606939306,0.23957604239576,0.632336766323368,0.0334966503349665,0.0038996100389961,0.170882911708829,0.118788121187881,0.114788521147885,0.086991300869913,0.837916208379162,0.0005999400059994,0.622337766223378,0.0653934606539346,0.141885811418858,0.121587841215878,0.0525947405259474,0.481051894810519,0.108089191080892,0.0072992700729927,0.0414958504149585,0.0138986101389861,0.559344065593441,0.0003999600039996,0.14978502149785,0.191180881911809,0.0257974202579742,0.142885711428857,0.0182981701829817,0.0891910808919108,0.0332966703329667,0.390560943905609,0.975902409759024,0.103789621037896,0.654834516548345,0.861113888611139,0.746625337466253,0.935606439356064
"NTC-2",0.0747925207479252,0.291770822917708,0.0003999600039996,0.0005999400059994,0.283571642835716,0.27007299270073,0.294670532946705,0.252674732526747,0.0004999500049995,0.0051994800519948,0.0002999700029997,0.0002999700029997,0.0001999800019998,0.748325167483252,0.794720527947205,0.0130986901309869,0.0062993700629937,0.0450954904509549,0.0004999500049995,0.0021997800219978,0.0067993200679932,0.0186981301869813,0.509049095090491,0.0004999500049995,0.0257974202579742,0.323367663233677,0.0003999600039996,0.0015998400159984,0.243475652434757,0.0874912508749125,0.150984901509849,0.0008999100089991,0.0003999600039996,0.0043995600439956,0.0003999600039996,0.0010998900109989,0.0118988101189881,0.194080591940806,0.000999900009999,0.0076992300769923,0.0758924107589241,0.0128987101289871,0.0628937106289371,0.20997900209979,0.0076992300769923,0.934906509349065,0.303969603039696,0.0090990900909909,0.266273372662734,0.215478452154785
"NTC-3",0.0004999500049995,0.0004999500049995,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0008999100089991,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0007999200079992,0.0004999500049995,0.0004999500049995,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0001999800019998,0.0003999600039996,0.0091990800919908,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0014998500149985,0.0003999600039996,0.0003999600039996,0.0005999400059994,0.224877512248775,0.0004999500049995,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0007999200079992,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0012998700129987,0.0696930306969303,0.085991400859914,0.0946905309469053,0.0004999500049995,0.0197980201979802,0.0940905909409059
"NTC-4",0.0446955304469553,0.0004999500049995,0.0003999600039996,0.0004999500049995,0.0083991600839916,0.0225977402259774,0.0004999500049995,0.0003999600039996,0.0011998800119988,0.0027997200279972,0.0002999700029997,0.0003999600039996,0.0001999800019998,0.0170982901709829,0.0016998300169983,0.0003999600039996,0.0002999700029997,0.0004999500049995,0.0004999500049995,0.0003999600039996,0.0217978202179782,0.0008999100089991,0.0074992500749925,0.0002999700029997,0.002999700029997,0.0024997500249975,0.0004999500049995,0.0014998500149985,0.0004999500049995,0.0004999500049995,0.0503949605039496,0.0004999500049995,0.0008999100089991,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.0015998400159984,0.0004999500049995,0.0004999500049995,0.0005999400059994,0.0130986901309869,0.0036996300369963,0.0091990800919908,0.0005999400059994,0.235176482351765,0.16018398160184,0.0944905509449055,0.588741125887411,0.0081991800819918
"NTC-5",0.171082891710829,0.0061993800619938,0.0002999700029997,0.0003999600039996,0.0187981201879812,0.0078992100789921,0.005999400059994,0.0003999600039996,0.0003999600039996,0.014998500149985,0.0002999700029997,0.0003999600039996,0.0001999800019998,0.0565943405659434,0.0772922707729227,0.0023997600239976,0.0004999500049995,0.0004999500049995,0.0032996700329967,0.0008999100089991,0.0003999600039996,0.0200979902009799,0.0971902809719028,0.0003999600039996,0.0014998500149985,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0006999300069993,0.0462953704629537,0.261573842615738,0.0003999600039996,0.0004999500049995,0.0005999400059994,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0002999700029997,0.0003999600039996,0.0012998700129987,0.0033996600339966,0.001999800019998,0.0003999600039996,0.0096990300969903,0.242975702429757,0.157784221577842,0.556044395560444,0.0382961703829617,0.116188381161884,0.201079892010799
"NTC-6",0.0285971402859714,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.167883211678832,0.00999900009999,0.0013998600139986,0.0124987501249875,0.0005999400059994,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.007999200079992,0.0073992600739926,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0040995900409959,0.836616338366163,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.000999900009999,0.0004999500049995,0.0004999500049995,0.0004999500049995,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.0005999400059994,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.0315968403159684,0.0003999600039996,0.0111988801119888,0.0003999600039996,0.0011998800119988,0.0003999600039996,0.0011998800119988,0.0937906209379062,0.098990100989901,0.0904909509049095,0.0057994200579942,0.0025997400259974,0.268773122687731
"NTC-7",0.303569643035696,0.876212378762124,0.547345265473453,0.599140085991401,0.309169083091691,0.337866213378662,0.614938506149385,0.687531246875312,0.600939906009399,0.814618538146185,0.511548845115488,0.631136886311369,0.547845215478452,0.64963503649635,0.779322067793221,0.615638436156384,0.386361363863614,0.82041795820418,0.669033096690331,0.907309269073093,0.1997800219978,0.638836116388361,0.337666233376662,0.901509849015098,0.694330566943306,0.757624237576242,0.666133386661334,0.494250574942506,0.605539446055394,0.525547445255474,0.606739326067393,0.908609139086091,0.355164483551645,0.396860313968603,0.786721327867213,0.407259274072593,0.0566943305669433,0.917908209179082,0.234476552344766,0.574242575742426,0.511448855114489,0.362963703629637,0.242875712428757,0.960703929607039,0.348565143485651,0.0611938806119388,0.351864813518648,0.353264673532647,0.145685431456854,0.135186481351865
"NTC-8",0.0015998400159984,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0004999500049995,0.0004999500049995,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0024997500249975,0.0018998100189981,0.0025997400259974,0.0001999800019998,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0002999700029997,0.0004999500049995,0.001999800019998,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0004999500049995,0.0004999500049995,0.042995700429957,0.0003999600039996,0.0002999700029997,0.0060993900609939,0.0003999600039996,0.0001999800019998,0.0003999600039996,0.0043995600439956,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.016998300169983,0.0007999200079992,0.0463953604639536,0.0020997900209979,0.591340865913409,0.0003999600039996,0.0070992900709929,0.004999500049995
"NTC-9",0.443855614438556,0.0077992200779922,0.0002999700029997,0.001999800019998,0.081991800819918,0.0063993600639936,0.0008999100089991,0.0033996600339966,0.0036996300369963,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0045995400459954,0.0425957404259574,0.0051994800519948,0.0001999800019998,0.0004999500049995,0.0167983201679832,0.0004999500049995,0.163183681631837,0.0681931806819318,0.534946505349465,0.0001999800019998,0.0091990800919908,0.0015998400159984,0.0004999500049995,0.0003999600039996,0.0004999500049995,0.0077992200779922,0.0527947205279472,0.0008999100089991,0.0003999600039996,0.0122987701229877,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0378962103789621,0.0003999600039996,0.136586341365863,0.0002999700029997,0.0008999100089991,0.0088991100889911,0.0004999500049995,0.225277472252775,0.362263773622638,0.0882911708829117,0.118388161183882,0.108189181081892,0.0116988301169883
"NTC-10",0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0005999400059994,0.0002999700029997,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0004999500049995,0.0002999700029997,0.0003999600039996,0.0001999800019998,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.118588141185881,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0004999500049995,0.0003999600039996,0.0004999500049995,0.0004999500049995,0.0008999100089991,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0004999500049995,0.0011998800119988,0.0003999600039996,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0008999100089991,0.0008999100089991,0.0135986401359864,0.107589241075892,0.0040995900409959,0.0605939406059394,0.0061993800619938
"NTC-11",0.422557744225577,0.963103689631037,0.0007999200079992,0.611038896110389,0.892410758924108,0.686731326867313,0.129087091290871,0.604539546045396,0.528747125287471,0.570542945705429,0.0218978102189781,0.0004999500049995,0.0008999100089991,0.520647935206479,0.646735326467353,0.414558544145585,0.0434956504349565,0.191080891910809,0.420857914208579,0.486951304869513,0.71982801719828,0.852414758524148,0.415258474152585,0.0103989601039896,0.481551844815518,0.602539746025398,0.435656434356564,0.168983101689831,0.342365763423658,0.673932606739326,0.0643935606439356,0.0480951904809519,0.0420957904209579,0.296470352964704,0.622337766223378,0.0343965603439656,0.186881311868813,0.680731926807319,0.0670932906709329,0.864813518648135,0.781021897810219,0.0078992100789921,0.956704329567043,0.0094990500949905,0.71022897710229,0.876612338766123,0.643335666433357,0.991100889911009,0.658534146585341,0.480551944805519
"NTC-12",0.0066993300669933,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0004999500049995,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0005999400059994,0.0003999600039996,0.0002999700029997,0.0003999600039996,0.0003999600039996,0.0127987201279872,0.0002999700029997,0.0308969103089691,0.0001999800019998,0.0003999600039996,0.0003999600039996,0.0003999600039996,0.0084991500849915,0.000999900009999,0.0241975802419758,0.0003999600039996,0.0025997400259974,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.0004999500049995,0.0007999200079992,0.0007999200079992,0.0003999600039996,0.0008999100089991,0.0003999600039996,0.0003999600039996,0.0004999500049995,0.0011998800119988,0.0003999600039996,0.0004999500049995,0.0003999600039996,0.0015998400159984,0.000999900009999,0.0004999500049995,0.000999900009999,0.363163683631637,0.0855914408559144,0.0722927707229277,0.0138986101389861,0.0291970802919708
